AphiaID,scientificnameaccepted,phylum,class,order,family,genus,subgenus,benthos,endobenthos,macrobenthos,epibenthos,meiobenthos,phytobenthos,plankton,nekton,Pisces,Algae,Aves_tax,Pisces_tax,Algae_tax,Plants_tax,meio_tax,micro_tax,misc_tax
103643,Aplidium elegans,Chordata,Ascidiacea,Aplousobranchia,Polyclinidae,Aplidium,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103647,Aplidium glabrum,Chordata,Ascidiacea,Aplousobranchia,Polyclinidae,Aplidium,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103609,Distaplia rosea,Chordata,Ascidiacea,Aplousobranchia,Holozoidae,Distaplia,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103438,Clavelinidae,Chordata,Ascidiacea,Aplousobranchia,Clavelinidae,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
111365,Chartella papyracea,Bryozoa,Gymnolaemata,Cheilostomatida,Flustridae,Chartella,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
117283,Aglaophenia pluma,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,Aglaophenia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
125909,Ammodytes,Chordata,Actinopterygii,Perciformes,Ammodytidae,Ammodytes,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
123990,Asterina phylactica,Echinodermata,Asteroidea,Valvatida,Asterinidae,Asterina,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
126893,Gobius paganellus,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
138361,Berthella,Mollusca,Gastropoda,Pleurobranchida,Pleurobranchidae,Berthella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
138711,Aeolidiella glauca,Mollusca,Gastropoda,Nudibranchia,Aeolidiidae,Aeolidiella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
132575,Ciocalypta penicillus,Porifera,Demospongiae,Suberitida,Halichondriidae,Ciocalypta,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
141735,Tritonia lineata,Mollusca,Gastropoda,Nudibranchia,Tritoniidae,Tritonia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
134311,Tethya aurantium,Porifera,Demospongiae,Tethyida,Tethyidae,Tethya,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
144061,Desmarestia,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144562,Ceramium secundatum,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Ceramium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143853,Polysiphonia,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Polysiphonia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144007,Corallina,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Corallina,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144555,Ceramium pallidum,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Ceramium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144564,Ceramium siliquosum,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Ceramium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144745,Drachiella heterocarpa,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Drachiella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145360,Dictyopteris polypodioides,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyopteris,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144795,Chondria capillaris,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Chondria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145393,Taonia atomaria,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Taonia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145693,Gracilaria bursa-pastoris,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilaria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145852,Rhodymenia delicatula,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Rhodymenia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
146345,Halurus equisetifolius,Rhodophyta,Florideophyceae,Ceramiales,Wrangeliaceae,Halurus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
167617,Clathria (Microciona) atrasanguinea,Porifera,Demospongiae,Poecilosclerida,Microcionidae,Clathria,Microciona,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
178915,Ceramium virgatum,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Ceramium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144521,Antithamnionella spirographidis,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Antithamnionella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144720,Dasya ocellata,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Dasya,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
851584,Amathia citrina,Bryozoa,Gymnolaemata,Ctenostomatida,Vesiculariidae,Amathia,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
126892,Gobius niger,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
132181,Grantia compressa,Porifera,Calcarea,Leucosolenida,Grantiidae,Grantia,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
144199,Laminaria,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144583,Griffithsia devoniensis,Rhodophyta,Florideophyceae,Ceramiales,Wrangeliaceae,Griffithsia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144756,Hypoglossum hypoglossoides,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Hypoglossum,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145769,Naccaria wiggii,Rhodophyta,Florideophyceae,Bonnemaisoniales,Naccariaceae,Naccaria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145853,Rhodymenia holmesii,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Rhodymenia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
162687,Antiopella cristata,Mollusca,Gastropoda,Nudibranchia,Janolidae,Antiopella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
494791,Sargassum muticum,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Sargassum,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
1300,Arachnida,Arthropoda,Arachnida,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE
9904,Dorididae,Mollusca,Gastropoda,Nudibranchia,Dorididae,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
119898,Praunus,Arthropoda,Malacostraca,Mysida,Mysidae,Praunus,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101411,Talitridae,Arthropoda,Malacostraca,Amphipoda,Talitridae,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102264,Echinogammarus incertae sedis planicrurus,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Echinogammarus incertae sedis,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
106386,Pleurobrachia pileus,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Pleurobrachia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107199,Diogenes pugilator,Arthropoda,Malacostraca,Decapoda,Diogenidae,Diogenes,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107400,Portumnus latipes,Arthropoda,Malacostraca,Decapoda,Carcinidae,Portumnus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107441,Xantho pilipes,Arthropoda,Malacostraca,Decapoda,Xanthidae,Xantho,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110873,Cellepora,Bryozoa,Gymnolaemata,Cheilostomatida,Celleporidae,Cellepora,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
117469,Coryne muscoides,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Coryne,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
118128,Petrobius maritimus,Arthropoda,Insecta,Archaeognatha,Machilidae,Petrobius,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
118401,Eurydice,Arthropoda,Malacostraca,Isopoda,Cirolanidae,Eurydice,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
118958,Lekanesphaera rugicauda,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Lekanesphaera,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
122583,Valencinia longirostris,Nemertea,Pilidiophora,Heteronemertea,Valenciniidae,Valencinia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
125589,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
125743,Gaidropsarus,Chordata,Actinopterygii,Gadiformes,Lotidae,Gaidropsarus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
125988,Gobius,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
126448,Ciliata mustela,Chordata,Actinopterygii,Gadiformes,Lotidae,Ciliata,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
130522,Orbinia latreillii,Annelida,Polychaeta,NA,Orbiniidae,Orbinia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
131822,Halisarca,Porifera,Demospongiae,Chondrillida,Halisarcidae,Halisarca,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
132200,Leuconia johnstoni,Porifera,Calcarea,Baerida,Baeriidae,Leuconia,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
133568,Hymedesmia (Hymedesmia) digitata,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Hymedesmia,Hymedesmia,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
133974,Stelletta grubii,Porifera,Demospongiae,Tetractinellida,Ancorinidae,Stelletta,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
135304,Chrysaora hysoscella,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
140172,Lamellaria latens,Mollusca,Gastropoda,Littorinimorpha,Velutinidae,Lamellaria,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
140481,Mytilus galloprovincialis,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
140770,Pholas dactylus,Mollusca,Bivalvia,Myida,Pholadidae,Pholas,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
143812,Bryopsis,Chlorophyta,Ulvophyceae,Bryopsidales,Bryopsidaceae,Bryopsis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143856,Pterothamnion,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Pterothamnion,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143890,Hypoglossum,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Hypoglossum,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143921,Osmundea,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Osmundea,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143957,Eudesme,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,Eudesme,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143995,Chaetomorpha,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Chaetomorpha,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144016,Lithophyllum,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Lithophyllum,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144079,Punctaria,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,Punctaria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144156,Haemescharia,Rhodophyta,Florideophyceae,Gigartinales,Haemeschariaceae,Haemescharia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144233,Zostera,Tracheophyta,Magnoliopsida,Alismatales,Zosteraceae,Zostera,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
144234,Prasiola,Chlorophyta,Trebouxiophyceae,Prasiolales,Prasiolaceae,Prasiola,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144257,Petalonia,Ochrophyta,Phaeophyceae,Ectocarpales,Scytosiphonaceae,Petalonia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144303,Vaucheria,Ochrophyta,Xanthophyceae,Vaucheriales,Vaucheriaceae,Vaucheria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144420,Urospora penicilliformis,Chlorophyta,Ulvophyceae,Ulotrichales,Ulotrichaceae,Urospora,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144431,Porphyra linearis,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Porphyra,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144434,Porphyra purpurea,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Porphyra,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144530,Callithamnion tetricum,Rhodophyta,Florideophyceae,Ceramiales,Callithamniaceae,Callithamnion,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144537,Ceramium ciliatum,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Ceramium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144545,Ceramium deslongchampsii,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Ceramium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144791,Bostrychia scorpioides,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Bostrychia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145027,Chaetomorpha linum,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Chaetomorpha,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145086,Codium fragile,Chlorophyta,Ulvophyceae,Bryopsidales,Codiaceae,Codium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145130,Jania rubens,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Jania,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145152,Lithophyllum incrustans,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Lithophyllum,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145232,Gloiosiphonia capillaris,Rhodophyta,Florideophyceae,Gigartinales,Gloiosiphoniaceae,Gloiosiphonia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145503,Bifurcaria bifurcata,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Bifurcaria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145536,Cystoseira tamariscifolia,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Cystoseira,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145580,Gelidium crinale,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145614,Calliblepharis jubata,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,Calliblepharis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145655,Erythrodermis traillii,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Erythrodermis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145656,Gymnogongrus crenulatus,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Gymnogongrus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
